Instrument,QLIKE
Tenor : 5; Maturity : 25,0.0005848734699885524
Tenor : 20; Maturity : 0.5,0.0005913519837265809
Tenor : 30; Maturity : 0.25,0.0005959978236318442
Tenor : 25; Maturity : 0.5,0.0006071030329537855
Tenor : 30; Maturity : 10,0.0006084854226701131
Tenor : 2; Maturity : 25,0.0006285090355237314
Tenor : 1; Maturity : 0.75,0.0006414828290006355
Tenor : 15; Maturity : 1.5,0.0006483027616688286
Tenor : 6; Maturity : 25,0.000649484456441011
Tenor : 30; Maturity : 0.0833333333333333,0.0006518122056766348
Tenor : 4; Maturity : 5,0.0006562184664940333
Tenor : 20; Maturity : 15,0.0006633681134009158
Tenor : 20; Maturity : 0.25,0.0006672463330350172
Tenor : 7; Maturity : 25,0.0006738162414762586
Tenor : 30; Maturity : 15,0.0006885374706339098
Tenor : 25; Maturity : 0.25,0.0006886271228114804
Tenor : 25; Maturity : 15,0.0007042204819197965
Tenor : 25; Maturity : 0.0833333333333333,0.000708222189923946
Tenor : 15; Maturity : 20,0.0007104936768569011
Tenor : 15; Maturity : 1,0.0007114119090881518
Tenor : 3; Maturity : 5,0.0007223413958653557
Tenor : 20; Maturity : 0.0833333333333333,0.0007275321552820957
Tenor : 6; Maturity : 4,0.0007285077132321849
Tenor : 15; Maturity : 0.5,0.0007604628224439081
Tenor : 30; Maturity : 25,0.0007635379669797363
Tenor : 1; Maturity : 0.5,0.0007653329705601767
Tenor : 15; Maturity : 0.75,0.0007701331096781431
Tenor : 8; Maturity : 3,0.0007810207710980585
Tenor : 8; Maturity : 25,0.0007842059720218527
Tenor : 5; Maturity : 4,0.0007940725168527433
Tenor : 9; Maturity : 25,0.000832124589798422
Tenor : 30; Maturity : 20,0.0008379768203189789
Tenor : 20; Maturity : 25,0.0008384975228424111
Tenor : 2; Maturity : 5,0.0008496252933910912
Tenor : 7; Maturity : 3,0.0008639834321838199
Tenor : 10; Maturity : 25,0.0008831110256997121
Tenor : 1; Maturity : 5,0.0008840034205849223
Tenor : 20; Maturity : 20,0.0008878519156290491
Tenor : 25; Maturity : 20,0.0008960422098499565
Tenor : 30; Maturity : 30,0.0009102248178840533
Tenor : 10; Maturity : 2,0.0009251331352215045
Tenor : 10; Maturity : 1.5,0.0009282034653315859
Tenor : 10; Maturity : 0.75,0.0009680948027058767
Tenor : 4; Maturity : 4,0.0009709200799404479
Tenor : 9; Maturity : 2,0.0009762151579421804
Tenor : 8; Maturity : 2,0.0009772707039661748
Tenor : 8; Maturity : 0.25,0.0009867198454796
Tenor : 2; Maturity : 4,0.0010056577928883037
Tenor : 25; Maturity : 25,0.0010155225912534076
Tenor : 2; Maturity : 0.25,0.0010193128082815288
Tenor : 6; Maturity : 3,0.0010219389436109856
Tenor : 9; Maturity : 1.5,0.0010232327070381537
Tenor : 15; Maturity : 25,0.0010334308977713775
Tenor : 8; Maturity : 0.5,0.0010340876896170654
Tenor : 8; Maturity : 1,0.0010374703756522718
Tenor : 8; Maturity : 0.75,0.0010417059554052033
Tenor : 15; Maturity : 0.25,0.0010439348725151953
Tenor : 6; Maturity : 0.25,0.0010495018564607994
Tenor : 15; Maturity : 0.0833333333333333,0.0010718466139353715
Tenor : 2; Maturity : 0.5,0.0010748504263743037
Tenor : 7; Maturity : 2,0.001084440123323871
Tenor : 3; Maturity : 4,0.0010923363218807713
Tenor : 10; Maturity : 0.0833333333333333,0.001105699458911517
Tenor : 10; Maturity : 1,0.001105714401635538
Tenor : 10; Maturity : 0.5,0.0011137970084679945
Tenor : 25; Maturity : 30,0.0011261731420744898
Tenor : 10; Maturity : 0.25,0.0011275027338507975
Tenor : 5; Maturity : 3,0.0011403598210623829
Tenor : 8; Maturity : 1.5,0.0011509397859886805
Tenor : 9; Maturity : 0.25,0.0011554968441748563
Tenor : 4; Maturity : 3,0.0011597710424820311
Tenor : 7; Maturity : 0.25,0.0011632488445132057
Tenor : 9; Maturity : 0.0833333333333333,0.0011729058299568829
Tenor : 4; Maturity : 0.0833333333333333,0.0011778267958278965
Tenor : 7; Maturity : 0.0833333333333333,0.0011870402782171812
Tenor : 6; Maturity : 0.0833333333333333,0.0011915750785295904
Tenor : 3; Maturity : 0.25,0.0011936476507817446
Tenor : 4; Maturity : 0.25,0.001198569746698556
Tenor : 9; Maturity : 1,0.00120277481831547
Tenor : 9; Maturity : 0.75,0.0012253286262893608
Tenor : 8; Maturity : 0.0833333333333333,0.0012313951724483019
Tenor : 6; Maturity : 2,0.0012341742730805165
Tenor : 3; Maturity : 0.0833333333333333,0.0012369977122302183
Tenor : 5; Maturity : 0.0833333333333333,0.0012407597672292974
Tenor : 9; Maturity : 0.5,0.001246403407974513
Tenor : 5; Maturity : 0.25,0.001252080918348497
Tenor : 7; Maturity : 0.5,0.001256647110850088
Tenor : 7; Maturity : 0.75,0.0012576307593500369
Tenor : 6; Maturity : 0.5,0.0012797763999136125
Tenor : 2; Maturity : 0.0833333333333333,0.001292462280739981
Tenor : 10; Maturity : 30,0.0012968808603656123
Tenor : 1; Maturity : 1,0.0013171067938223906
Tenor : 7; Maturity : 1,0.0013281915694288715
Tenor : 6; Maturity : 1.5,0.0013361215436038891
Tenor : 15; Maturity : 30,0.0013520874773412055
Tenor : 6; Maturity : 0.75,0.0013952460327732268
Tenor : 7; Maturity : 1.5,0.0013995872384442072
Tenor : 5; Maturity : 0.5,0.001399844957643522
Tenor : 9; Maturity : 30,0.0014115757867005179
Tenor : 6; Maturity : 1,0.0014128929366278669
Tenor : 1; Maturity : 4,0.001425237597984445
Tenor : 20; Maturity : 30,0.0014610667896906016
Tenor : 1; Maturity : 0.25,0.0014682542454726628
Tenor : 3; Maturity : 0.5,0.001473606052631175
Tenor : 5; Maturity : 0.75,0.0014740214433830816
Tenor : 4; Maturity : 0.5,0.001495238433874187
Tenor : 7; Maturity : 30,0.0015114810437888426
Tenor : 8; Maturity : 30,0.0015410029266546739
Tenor : 4; Maturity : 30,0.001570260443564897
Tenor : 5; Maturity : 30,0.0015748768882008306
Tenor : 3; Maturity : 3,0.0015806306155135008
Tenor : 6; Maturity : 30,0.0016004472737289148
Tenor : 5; Maturity : 2,0.0016180226797460895
Tenor : 5; Maturity : 1,0.0016234516966094903
Tenor : 3; Maturity : 30,0.0016747569076498436
Tenor : 5; Maturity : 1.5,0.0016975414484663072
Tenor : 1; Maturity : 30,0.0017644848597928215
Tenor : 2; Maturity : 30,0.0018455404139895437
Tenor : 4; Maturity : 0.75,0.0018846120332286869
Tenor : 2; Maturity : 0.75,0.0019366497862898235
Tenor : 4; Maturity : 2,0.0019413921159033472
Tenor : 1; Maturity : 0.0833333333333333,0.001995967209623991
Tenor : 3; Maturity : 1,0.0020223821292630526
Tenor : 2; Maturity : 1,0.00204961963522865
Tenor : 1; Maturity : 3,0.002056885582707113
Tenor : 3; Maturity : 0.75,0.002075660300127661
Tenor : 1; Maturity : 1.5,0.0021325122284717724
Tenor : 2; Maturity : 3,0.002143551853625173
Tenor : 3; Maturity : 2,0.0022162772774858195
Tenor : 1; Maturity : 2,0.0023395058625373575
Tenor : 4; Maturity : 1,0.0024650826068545926
Tenor : 3; Maturity : 1.5,0.002537762989000362
Tenor : 2; Maturity : 1.5,0.00282872460993544
Tenor : 4; Maturity : 1.5,0.0028488345799542922
Tenor : 2; Maturity : 2,0.0030973107207773465
